zone_id,latitude,longitude,time,temperature_2m_max,temperature_2m_min,temperature_2m_mean,relative_humidity_2m_max,relative_humidity_2m_min,dew_point_2m_min,dew_point_2m_max,precipitation_sum,rain_sum,wind_speed_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration
E01,10.309999999999999,105.83,2026-04-20,33.4,23.9,28.4,85,51,20.8,23.1,0.6,0.6,12.6,22.15,5.3
E01,10.309999999999999,105.83,2026-04-21,32.9,23.2,28.1,88,47,20.1,22.0,0.0,0.0,14.2,20.53,5.14
E01,10.309999999999999,105.83,2026-04-22,32.9,23.6,28.4,96,51,21.2,23.0,0.1,0.1,11.8,21.52,5.1
E01,10.309999999999999,105.83,2026-04-23,33.5,23.4,28.5,98,48,20.6,23.7,0.0,0.0,13.4,23.96,5.67
E01,10.309999999999999,105.83,2026-04-24,34.3,24.1,28.6,96,42,19.0,24.0,0.0,0.0,13.5,25.84,5.98
E01,10.309999999999999,105.83,2026-04-25,33.7,25.4,29.1,95,53,21.6,25.0,0.5,0.2,14.3,21.93,5.11
E01,10.309999999999999,105.83,2026-04-26,34.5,25.6,29.6,97,43,20.0,25.2,0.0,0.0,14.4,23.54,5.66
E01,10.309999999999999,105.83,2026-04-27,34.4,25.7,29.7,97,45,20.7,25.5,0.0,0.0,13.8,24.36,5.83
E01,10.309999999999999,105.83,2026-04-28,35.3,24.6,29.7,100,41,20.1,25.2,0.0,0.0,12.6,24.24,5.94
E01,10.309999999999999,105.83,2026-04-29,34.4,25.2,29.8,96,45,20.6,25.5,0.0,0.0,11.0,24.43,5.6
E01,10.309999999999999,105.83,2026-04-30,34.8,25.8,29.8,95,49,21.4,25.3,0.1,0.1,14.6,23.56,5.71
E01,10.309999999999999,105.83,2026-05-01,35.0,26.2,30.2,91,41,19.7,24.9,0.0,0.0,16.7,24.09,6.1
E01,10.309999999999999,105.83,2026-05-02,33.0,26.0,28.9,94,56,23.0,25.4,6.3,2.0,15.7,21.84,4.86
E01,10.309999999999999,105.83,2026-05-03,32.8,25.3,28.6,99,61,24.0,26.1,3.1,0.4,13.7,20.34,4.37
